SLN,Days,Time
>19031AD,F,130-420
>19032A,M,130-320
>19033A,M,130-320
>19034A,M,130-320
>19035A,MWF,1130-120
19036A,M,1130-1220
19037AA,T,130-420
>19039AC,Th,130-420
19040A,WF,1130-1250
>19041A,TF,100-220
19042A,MW,130-420
19043B,TTh,130-420
>19044A,F,230-420
Restr19046A,M,130-320
>19047B,W,230-420
Restr19050A,M,130-320
Restr19051A,M,130-320
Restr19052A,M,130-320
Restr19053A,TTh,930-1050
Restr19055A,MWF,930-1050
Restr19056A,TTh,700-850
Restr19058A,MW,700-850
Restr19060A,WF,1230-150
Restr19061A,TTh,930-1050
Restr19063A,TTh,100-220
Restr19064A,TTh,1100-1220
Restr19065A,M,330-520
Restr19066A,T,430-520
Restr19067A,F,230-350
19071A,MW,830-950
19073AB,F,930-1020
19077AF,F,1130-1220
19078A,TTh,1130-1250
19079AA,F,930-1020
19080AB,F,1030-1120
19081AC,F,1130-1220
19082AD,F,1230-120
19083A,MWF,1130-1220
19084AA,Th,830-920
19085AB,Th,930-1020
19086AC,Th,1030-1120
19087AD,Th,1130-1220
19090A,MW,1000-1120
19091AA,F,930-1020
19093AC,F,1030-1120
19094AD,F,1130-1220
19096A,TTh,900-1020
19100AD,F,1130-1220
19101A,TTh,430-550
19102A,TTh,330-520
Restr19105A,MW,1130-1250
Restr19106AA,F,930-1020
Restr19108AC,F,1130-1220
Restr19109AD,F,1130-1220
19115A,MW,100-220
19118AC,F,1130-1220
19119AD,F,1230-120
21478A,TTh,1230-220
19125A,TTh,1230-220
19126A,TTh,230-350
19127AA,F,930-1020
19128AB,F,1030-1120
19131A,TTh,100-220
19132AA,F,1130-1220
19133AB,F,1230-120
19139A,TTh,1000-1120
19142AC,F,930-1020
19144AE,F,1030-1120
21863AH,F,1230-120
19146A,TTh,1130-1250
19148AB,F,1030-1120
19149AC,F,1130-1220
21526A,MW,1230-150
21527AA,F,930-1020
21528AB,F,1030-1120
21529AC,F,130-220
Restr19152A,MW,230-420
>19153A,MW,230-420
>19154A,MW,230-420
Restr21752B,MW,1230-220
Restr19157A,TTh,130-320
Restr19162AE,F,130-220
>19165A,TTh,1130-120
>19171D,W,1130-1220
Restr19172A,Th,130-420
Restr19174A,MW,430-550
Restr19175A,T,130-420
Restr19176A,T,130-420
Restr19177A,M,130-420
Restr19204A,Th,430-620
Restr19205A,T,430-520
Restr19206A,T,530-820
Restr19383A,TTh,130-250
Restr19384A,F,900-1150
21426A,MW,330-450
Restr19390A,W,1230-150
Restr19392A,T,930-1120
Restr19396A,Th,1100-1150
Restr19208A,MTWThF,830-920
Restr19209B,MTWThF,930-1020
19211A,MTWTh,1230-120
19212AA,F,1030-1120
19213AB,F,1030-1120
19215AD,F,1030-1120
19216AE,F,1130-1220
19217AF,F,1130-1220
19218AG,F,1130-1220
19219AH,F,1130-1220
19220AI,F,1230-120
19222AK,F,1230-120
19223AL,F,1230-120
19231AD,T,930-1020
19237A,MW,330-520
19239A,TTh,330-450
19240B,TTh,130-320
19241C,TTh,1130-1250
>19243A,MTWTh,130-220
Restr19244AA,F,1030-1120
Restr19245AB,F,1130-1220
Restr19246AC,F,1230-120
Restr19248A,MTWTh,430-520
19251AC,F,1130-1220
19252AD,F,1230-120
Restr19253A,MW,830-1020
Restr19254AA,F,830-920
19259AF,F,130-220
Restr19260A,MW,1230-120
>19261AA,F,930-1020
>19262AB,F,1030-1120
>19263AC,F,1130-1220
>19264AD,F,1230-120
>19265A,MTWTh,1230-120
>19266AA,F,930-1020
>19267AB,F,1030-1120
>19268AC,F,1130-1220
>19269AD,F,1230-120
Restr19270A,MWF,1230-120
Restr19271AA,T,930-1020
Restr19272AB,T,1030-1120
Restr19273AC,T,1130-1220
>19275A,MWF,930-1120
Restr19276A,TTh,1030-1220
Restr19277B,TTh,1230-220
>19278A,MTWTh,230-320
>19279AA,F,1130-1220
>19280AB,F,1230-120
>19281AC,F,130-220
>19282AD,F,230-320
Restr19283A,MW,1230-220
Restr19284A,MW,230-420
>19285A,MTWTh,130-220
Restr19286AA,F,830-920
Restr19290AE,F,1230-120
>19292A,TTh,1030-1220
>19293AA,Th,130-220
>19294AB,Th,230-320
>19295AC,F,830-920
>19296AD,F,930-1020
>19297AE,F,1030-1120
>19298AF,F,1130-1220
>19299AG,F,1230-120
>19300AH,F,130-220
Restr19301A,M,130-420
>19302A,MWF,1130-1250
>19303A,TTh,230-420
>19304A,TTh,1000-1120
>19305A,MWF,330-450
Restr19306A,MW,1030-1220
>19307A,TTh,130-320
>19309B,MW,130-320
>19310C,TF,230-350
>21437CA,Th,130-220
>21438CB,Th,230-320
>19311D,MW,1130-1250
>19312E,MW,230-420
Restr19313A,MW,1230-220
Restr19314A,TTh,1230-220
Restr19315A,TTh,1230-220
>19317A,MW,1030-1220
Restr19318A,TTh,1030-1150
>19321A,M,930-1050
>19322B,Th,130-250
Restr19327A,W,1230-320
Restr19328A,MW,130-250
Restr19329A,TTh,130-250
>19330A,M,130-420
Restr19331A,W,1030-1250
Restr19332A,MW,200-320
Restr19333A,W,330-450
Restr19334A,W,1130-1220
>19335A,MW,1000-1120
Restr19336A,M,1200-120
Restr19337B,W,1100-1150
21422A,F,130-220
>19339A,F,1230-150
Restr19347G,T,330-420
13227A,MTWThF,930-1020
13228A,MTWThF,1130-1220
14619A,MWF,930-1020
14748A,MTWThF,930-1020
14749A,MTWThF,1030-1120
14750A,TTh,1230-220
16044A,MTWThF,930-1020
16045A,MWF,930-1020
16046A,MTWThF,1030-1120
16562A,MTWThF,930-1020
16563A,MWF,930-1020
16564A,MTWThF,1030-1120
16565A,MWF,1030-1120
18025A,MTWThF,930-1020
18026A,MTWThF,1030-1120
18027A,TTh,1130-120
19691A,TTh,1230-220
19692A,TTh,1230-220
19693A,TTh,230-420
19694A,MTWTh,1130-1220
19695A,TTh,130-320
19696A,MWF,1130-1220
19698A,TTh,1230-220
19703A,TTh,1230-220
19704A,W,130-420
19705A,TTh,1230-220
20351A,MTWThF,930-1020
20352A,MWF,1030-1120
11136A,MWF,1130-120
15075A,WF,1130-120
15076B,TTh,1230-220
15077C,MW,1230-220
15078D,MW,230-420
15079A,MW,130-320
15081A,MW,230-420
15082B,WF,1130-120
15084A,TTh,1030-1220
15085A,MW,1030-1220
15086B,MW,1130-120
15087C,TTh,230-420
15088A,MW,1130-1220
15089A,TTh,130-320
15090B,TTh,230-420
15091A,TTh,1130-120
19183A,TTh,130-320
19184A,MTWThF,1230-120
19677A,MTWThF,930-1020
19679A,F,130-220
19680A,TTh,1230-220
19681A,MTWThF,1130-1220
19682A,MTWThF,1130-1220
19683A,MW,130-320
19684A,MW,230-420
19685A,MTWThF,930-1020
19686A,WF,830-1020
19688A,MTh,1030-1120
19735A,MW,130-320
19736A,MW,330-520
19737A,TTh,330-520
19739A,MW,130-320
21210A,MTWThF,1230-120
19772A,MW,1230-220
19773AA,F,830-920
19774AB,F,930-1020
19775A,MWF,1130-1220
19776AA,TTh,830-920
19778AC,TTh,830-920
19779AD,TTh,930-1020
19783AH,TTh,930-1020
19784A,MW,130-320
19785AA,F,830-920
19786AB,F,930-1020
19787AC,F,1230-120
19788AD,F,130-220
19789A,TTh,1030-1220
19790AA,W,830-920
19791AB,W,930-1020
19792AC,W,1030-1120
19794AE,W,1230-120
19795AF,W,130-220
19797A,TTh,1030-1220
19798AA,W,830-920
19799AB,W,930-1020
19800AC,W,1230-120
19801AD,W,130-220
Restr19802A,TTh,1030-1220
19803AA,F,830-920
19804AB,F,930-1020
Restr19806A,MW,230-420
19807AA,F,830-920
19810AD,F,330-420
Restr19811A,MW,1030-1220
19812AA,Th,830-920
19813AB,Th,930-1020
19814AC,Th,1030-1120
19815AD,Th,1130-1220
Restr19816A,TTh,230-420
19817AA,W,830-920
19818AB,W,930-1020
19819AC,W,1030-1120
19820AD,W,1130-1220
Restr19821A,MW,1030-1220
19822AA,F,830-920
19823AB,F,930-1020
19824AC,F,1030-1120
19825AD,F,1130-1220
Restr19838C,MW,830-1020
Restr19841A,TTh,330-520
Restr19845A,M,1230-120
>19846A,TTh,330-520
19847A,Th,330-520
19848A,MW,230-420
19849A,MWThF,230-320
Restr19185A,MTWThF,930-1020
Restr19187A,MTWThF,1030-1120
Restr20028B,MTWThF,1030-1120
Restr20030D,MTWThF,830-920
Restr20031A,MTWThF,930-1020
Restr20034C,MTWThF,1130-1220
Restr20037C,MTWThF,1230-120
Restr20039B,MTWThF,930-1020
Restr20040C,MTWThF,1030-1120
>20042A,MTWTh,930-1020
Restr20043A,MTWTh,1030-1120
Restr20044B,MTWTh,1230-120
Restr20045A,MTWTh,930-1020
Restr20046B,MTWTh,1130-1220
Restr20047A,MW,230-350
>20048B,MTWTh,1130-1220
>20049A,MTWTh,930-1020
>20050A,MTWTh,1130-1220
Restr20053A,TTh,130-320
20056A,TTh,230-350
>20058A,TTh,1230-220
20059A,TTh,230-420
Restr20062A,TTh,1230-220
Restr20063A,MW,1230-220
Restr20066A,W,230-520
Restr20067A,T,230-520
20116A,TTh,100-220
Restr20117A,MW,100-220
Restr20118A,T,100-250
Restr20120A,TTh,1030-1220
Restr20121A,MTW,930-1020
Restr20122A,MW,1030-1220
Restr20128A,W,530-620
Restr20130A,TTh,1030-1150
Restr20131A,F,830-1120
Restr20133A,TTh,530-650
Restr20135A,F,230-520
>20137A,F,1230-220
Restr20139A,F,1030-1220
Restr20158A,F,930-1020
Restr20161A,W,930-1020
Restr20163A,Th,230-320
20178A,W,1130-1220
>20179A,MWF,830-920
20180AA,TTh,1230-120
20181AB,TTh,130-220
20182AC,TTh,1230-120
20183AD,TTh,130-220
20184AE,TTh,1230-120
20185AF,TTh,130-220
20186A,MWF,1130-1220
20187AA,TTh,830-920
20189AC,TTh,830-920
20190AD,TTh,930-1020
20192AF,TTh,930-1020
20194AH,TTh,930-1020
>20195A,MW,430-550
>20196A,WF,330-450
Restr20197AA,TTh,330-420
Restr20198AB,TTh,430-520
Restr20199AC,TTh,330-420
Restr20200AD,TTh,430-520
Restr20201AE,TTh,330-420
Restr20204A,MWF,1130-1220
20205A,MWF,230-320
20206AA,T,830-920
20207AB,T,930-1020
20208AC,T,130-220
20209AD,T,230-320
20211A,MW,830-950
20212A,MWF,130-220
20213A,MWF,830-920
Restr20214A,MF,930-1020
20215A,WF,500-620
20216AA,Th,1230-120
20217AB,Th,130-220
Restr20228A,MWF,1130-1220
20230A,MW,1000-1120
20235A,TTh,1130-1250
Restr20237A,TTh,330-450
Restr20239A,TTh,1000-1120
20246A,MWThF,230-320
20247A,MW,430-550
20248A,TTh,430-620
Restr20249A,TTh,130-320
Restr20255A,MWF,1030-1120
Restr20256A,F,330-520
Restr20257A,MWF,930-1020
>20261A,Th,930-1120
15101A,TTh,330-520
15102AA,F,930-1020
15103AB,F,930-1020
15104AC,F,1230-120
15105AD,F,1230-120
15106A,MW,330-520
15107A,TTh,230-420
15108A,MW,1030-1220
15110A,MW,230-420
21480A,TTh,930-1120
>15112A,TTh,1030-1220
15115AC,F,830-920
15122B,MW,1030-1220
15124A,TTh,330-520
15125A,TTh,1230-220
15126A,TTh,130-320
15127A,MW,1230-220
>15130A,TTh,1030-1220
Restr15137A,TTh,330-520
Restr15138A,M,330-720
Restr15140C,W,330-450
11302A,TTh,230-350
21542A,W,330-420
21547B,W,430-520
21548C,W,530-620
21549D,Th,930-1020
21551F,Th,1130-1220
21553H,Th,430-520
11303A,MTWThF,1030-1120
11305B,T,230-420
11307D,W,230-420
11308E,Th,1230-220
11309A,TTh,1000-1120
11311AB,T,300-350
11314A,MTWThF,130-220
11321AG,T,530-720
11322AH,T,530-720
11324AJ,W,830-1020
11325AK,W,1100-1250
11329AO,W,530-720
11330AP,W,530-720
11332AR,Th,830-1020
11333AS,Th,1100-1250
11334AT,Th,1100-1250
11337AW,Th,530-720
11338AX,Th,530-720
11340A,MTWThF,230-320
11341AA,T,900-1120
11342AB,T,900-1120
11345AE,T,400-620
11347AG,W,900-1120
11348AH,W,900-1120
11350AJ,W,1200-220
11351AK,W,400-620
11357AQ,Th,400-620
11358AR,Th,400-620
11359A,MTWThF,1130-1220
11368AI,W,900-1120
11386A,MWF,930-1020
11387A,M,1130-1220
11389AB,TTh,130-420
>11390A,TTh,930-1050
11394A,MW,330-420
11396AB,Th,230-320
11398A,TTh,230-520
11399A,MWF,930-1020
11403AD,T,130-220
11404AE,T,130-220
11406A,MW,230-320
11407AA,T,1030-1120
11408AB,T,1130-1220
11409AC,T,1230-120
11410AD,T,130-220
11411A,TTh,100-220
11412AA,W,1130-1220
11413AB,W,1230-120
11415AD,W,1130-1220
>11416AE,W,1230-120
>11417AF,W,130-220
11418A,MW,130-250
>11419A,W,700-750
11428A,M,130-220
11429A,TTh,830-950
11430AA,W,1100-1220
11431AB,W,300-420
11432AC,W,1000-1120
11433AD,W,830-950
11434A,MWF,1230-120
11435AA,T,930-1020
11436AB,T,1030-1120
11437AC,T,1130-1220
11438A,MW,1030-1120
>11439AA,F,930-1120
Restr11441AC,F,1230-220
11442AD,F,1230-220
11443AE,F,230-420
>11446A,MW,1130-1250
>11447AA,TTh,830-1120
>11448AB,TTh,1130-220
>11449AC,TTh,230-520
11450A,TTh,130-250
11451A,T,900-950
>11452AA,Th,930-1050
11453AB,Th,1100-1220
11456A,MWF,830-920
11457AA,MW,930-1120
11458AB,MW,930-1120
11459AC,MW,1130-120
11462AF,MW,330-520
>11463A,MWF,1000-1050
>11464AA,TTh,830-1120
>11465AB,TTh,1130-220
>11466AC,TTh,230-520
11468AA,T,330-420
11470AC,Th,330-420
11471A,MW,330-450
11475AD,F,330-420
11480A,F,230-520
11485AA,F,1230-120
11489AE,F,1030-1120
11493A,F,1130-1220
11494A,Th,1230-120
11496A,M,330-520
11498A,T,1130-120
Restr11506B,F,330-420
Restr11510A,MW,1130-1250
Restr11511A,Th,400-520
Restr11525A,Th,530-720
Restr11526A,MWF,830-920
Restr11529AC,MW,1130-120
Restr11530AD,MW,1130-120
Restr11531AE,MW,130-320
Restr11532AF,MW,330-520
Restr11533B,Th,1230-120
Restr11534C,Th,300-350
Restr11545A,MW,1000-1120
13227A,MTWThF,930-1020
13228A,MTWThF,1130-1220
14619A,MWF,930-1020
14748A,MTWThF,930-1020
14749A,MTWThF,1030-1120
14750A,TTh,1230-220
16044A,MTWThF,930-1020
16045A,MWF,930-1020
16046A,MTWThF,1030-1120
16562A,MTWThF,930-1020
16563A,MWF,930-1020
16564A,MTWThF,1030-1120
16565A,MWF,1030-1120
18025A,MTWThF,930-1020
18026A,MTWThF,1030-1120
18027A,TTh,1130-120
19691A,TTh,1230-220
19692A,TTh,1230-220
19693A,TTh,230-420
19694A,MTWTh,1130-1220
19695A,TTh,130-320
19696A,MWF,1130-1220
19698A,TTh,1230-220
19703A,TTh,1230-220
19704A,W,130-420
19705A,TTh,1230-220
20351A,MTWThF,930-1020
20352A,MWF,1030-1120
13227A,MTWThF,930-1020
13228A,MTWThF,1130-1220
14619A,MWF,930-1020
14748A,MTWThF,930-1020
14749A,MTWThF,1030-1120
14750A,TTh,1230-220
16044A,MTWThF,930-1020
16045A,MWF,930-1020
16046A,MTWThF,1030-1120
16562A,MTWThF,930-1020
16563A,MWF,930-1020
16564A,MTWThF,1030-1120
16565A,MWF,1030-1120
18025A,MTWThF,930-1020
18026A,MTWThF,1030-1120
18027A,TTh,1130-120
19691A,TTh,1230-220
19692A,TTh,1230-220
19693A,TTh,230-420
19694A,MTWTh,1130-1220
19695A,TTh,130-320
19696A,MWF,1130-1220
19698A,TTh,1230-220
19703A,TTh,1230-220
19704A,W,130-420
19705A,TTh,1230-220
20351A,MTWThF,930-1020
20352A,MWF,1030-1120
11136A,MWF,1130-120
15075A,WF,1130-120
15076B,TTh,1230-220
15077C,MW,1230-220
15078D,MW,230-420
15079A,MW,130-320
15081A,MW,230-420
15082B,WF,1130-120
15084A,TTh,1030-1220
15085A,MW,1030-1220
15086B,MW,1130-120
15087C,TTh,230-420
15088A,MW,1130-1220
15089A,TTh,130-320
15090B,TTh,230-420
15091A,TTh,1130-120
19183A,TTh,130-320
19184A,MTWThF,1230-120
19677A,MTWThF,930-1020
19679A,F,130-220
19680A,TTh,1230-220
19681A,MTWThF,1130-1220
19682A,MTWThF,1130-1220
19683A,MW,130-320
19684A,MW,230-420
19685A,MTWThF,930-1020
19686A,WF,830-1020
19688A,MTh,1030-1120
19735A,MW,130-320
19736A,MW,330-520
19737A,TTh,330-520
19739A,MW,130-320
21210A,MTWThF,1230-120
11136A,MWF,1130-120
15075A,WF,1130-120
15076B,TTh,1230-220
15077C,MW,1230-220
15078D,MW,230-420
15079A,MW,130-320
15081A,MW,230-420
15082B,WF,1130-120
15084A,TTh,1030-1220
15085A,MW,1030-1220
15086B,MW,1130-120
15087C,TTh,230-420
15088A,MW,1130-1220
15089A,TTh,130-320
15090B,TTh,230-420
15091A,TTh,1130-120
19183A,TTh,130-320
19184A,MTWThF,1230-120
19677A,MTWThF,930-1020
19679A,F,130-220
19680A,TTh,1230-220
19681A,MTWThF,1130-1220
19682A,MTWThF,1130-1220
19683A,MW,130-320
19684A,MW,230-420
19685A,MTWThF,930-1020
19686A,WF,830-1020
19688A,MTh,1030-1120
19735A,MW,130-320
19736A,MW,330-520
19737A,TTh,330-520
19739A,MW,130-320
21210A,MTWThF,1230-120
19772A,MW,1230-220
19773AA,F,830-920
19774AB,F,930-1020
19775A,MWF,1130-1220
19776AA,TTh,830-920
19778AC,TTh,830-920
19779AD,TTh,930-1020
19783AH,TTh,930-1020
19784A,MW,130-320
19785AA,F,830-920
19786AB,F,930-1020
19787AC,F,1230-120
19788AD,F,130-220
19789A,TTh,1030-1220
19790AA,W,830-920
19791AB,W,930-1020
19792AC,W,1030-1120
19794AE,W,1230-120
19795AF,W,130-220
19797A,TTh,1030-1220
19798AA,W,830-920
19799AB,W,930-1020
19800AC,W,1230-120
19801AD,W,130-220
Restr19802A,TTh,1030-1220
19803AA,F,830-920
19804AB,F,930-1020
Restr19806A,MW,230-420
19807AA,F,830-920
19810AD,F,330-420
Restr19811A,MW,1030-1220
19812AA,Th,830-920
19813AB,Th,930-1020
19814AC,Th,1030-1120
19815AD,Th,1130-1220
Restr19816A,TTh,230-420
19817AA,W,830-920
19818AB,W,930-1020
19819AC,W,1030-1120
19820AD,W,1130-1220
Restr19821A,MW,1030-1220
19822AA,F,830-920
19823AB,F,930-1020
19824AC,F,1030-1120
19825AD,F,1130-1220
Restr19838C,MW,830-1020
Restr19841A,TTh,330-520
Restr19845A,M,1230-120
>19846A,TTh,330-520
19847A,Th,330-520
19848A,MW,230-420
19849A,MWThF,230-320
Restr19185A,MTWThF,930-1020
Restr19187A,MTWThF,1030-1120
Restr20028B,MTWThF,1030-1120
Restr20030D,MTWThF,830-920
Restr20031A,MTWThF,930-1020
Restr20034C,MTWThF,1130-1220
Restr20037C,MTWThF,1230-120
Restr20039B,MTWThF,930-1020
Restr20040C,MTWThF,1030-1120
>20042A,MTWTh,930-1020
Restr20043A,MTWTh,1030-1120
Restr20044B,MTWTh,1230-120
Restr20045A,MTWTh,930-1020
Restr20046B,MTWTh,1130-1220
Restr20047A,MW,230-350
>20048B,MTWTh,1130-1220
>20049A,MTWTh,930-1020
>20050A,MTWTh,1130-1220
Restr20053A,TTh,130-320
20056A,TTh,230-350
>20058A,TTh,1230-220
20059A,TTh,230-420
Restr20062A,TTh,1230-220
Restr20063A,MW,1230-220
Restr20066A,W,230-520
Restr20067A,T,230-520
20116A,TTh,100-220
Restr20117A,MW,100-220
Restr20118A,T,100-250
Restr20120A,TTh,1030-1220
Restr20121A,MTW,930-1020
Restr20122A,MW,1030-1220
Restr20128A,W,530-620
Restr20130A,TTh,1030-1150
Restr20131A,F,830-1120
Restr20133A,TTh,530-650
Restr20135A,F,230-520
>20137A,F,1230-220
Restr20139A,F,1030-1220
Restr20158A,F,930-1020
Restr20161A,W,930-1020
Restr20163A,Th,230-320
20178A,W,1130-1220
>20179A,MWF,830-920
20180AA,TTh,1230-120
20181AB,TTh,130-220
20182AC,TTh,1230-120
20183AD,TTh,130-220
20184AE,TTh,1230-120
20185AF,TTh,130-220
20186A,MWF,1130-1220
20187AA,TTh,830-920
20189AC,TTh,830-920
20190AD,TTh,930-1020
20192AF,TTh,930-1020
20194AH,TTh,930-1020
>20195A,MW,430-550
>20196A,WF,330-450
Restr20197AA,TTh,330-420
Restr20198AB,TTh,430-520
Restr20199AC,TTh,330-420
Restr20200AD,TTh,430-520
Restr20201AE,TTh,330-420
Restr20204A,MWF,1130-1220
20205A,MWF,230-320
20206AA,T,830-920
20207AB,T,930-1020
20208AC,T,130-220
20209AD,T,230-320
20211A,MW,830-950
20212A,MWF,130-220
20213A,MWF,830-920
Restr20214A,MF,930-1020
20215A,WF,500-620
20216AA,Th,1230-120
20217AB,Th,130-220
Restr20228A,MWF,1130-1220
20230A,MW,1000-1120
20235A,TTh,1130-1250
Restr20237A,TTh,330-450
Restr20239A,TTh,1000-1120
20246A,MWThF,230-320
20247A,MW,430-550
20248A,TTh,430-620
Restr20249A,TTh,130-320
Restr20255A,MWF,1030-1120
Restr20256A,F,330-520
Restr20257A,MWF,930-1020
>20261A,Th,930-1120
15101A,TTh,330-520
15102AA,F,930-1020
15103AB,F,930-1020
15104AC,F,1230-120
15105AD,F,1230-120
15106A,MW,330-520
15107A,TTh,230-420
15108A,MW,1030-1220
15110A,MW,230-420
21480A,TTh,930-1120
>15112A,TTh,1030-1220
15115AC,F,830-920
15122B,MW,1030-1220
15124A,TTh,330-520
15125A,TTh,1230-220
15126A,TTh,130-320
15127A,MW,1230-220
>15130A,TTh,1030-1220
Restr15137A,TTh,330-520
Restr15138A,M,330-720
Restr15140C,W,330-450
11302A,TTh,230-350
21542A,W,330-420
21547B,W,430-520
21548C,W,530-620
21549D,Th,930-1020
21551F,Th,1130-1220
21553H,Th,430-520
11303A,MTWThF,1030-1120
11305B,T,230-420
11307D,W,230-420
11308E,Th,1230-220
11309A,TTh,1000-1120
11311AB,T,300-350
11314A,MTWThF,130-220
11321AG,T,530-720
11322AH,T,530-720
11324AJ,W,830-1020
11325AK,W,1100-1250
11329AO,W,530-720
11330AP,W,530-720
11332AR,Th,830-1020
11333AS,Th,1100-1250
11334AT,Th,1100-1250
11337AW,Th,530-720
11338AX,Th,530-720
11340A,MTWThF,230-320
11341AA,T,900-1120
11342AB,T,900-1120
11345AE,T,400-620
11347AG,W,900-1120
11348AH,W,900-1120
11350AJ,W,1200-220
11351AK,W,400-620
11357AQ,Th,400-620
11358AR,Th,400-620
11359A,MTWThF,1130-1220
11368AI,W,900-1120
11386A,MWF,930-1020
11387A,M,1130-1220
11389AB,TTh,130-420
>11390A,TTh,930-1050
11394A,MW,330-420
11396AB,Th,230-320
11398A,TTh,230-520
11399A,MWF,930-1020
11403AD,T,130-220
11404AE,T,130-220
11406A,MW,230-320
11407AA,T,1030-1120
11408AB,T,1130-1220
11409AC,T,1230-120
11410AD,T,130-220
11411A,TTh,100-220
11412AA,W,1130-1220
11413AB,W,1230-120
11415AD,W,1130-1220
>11416AE,W,1230-120
>11417AF,W,130-220
11418A,MW,130-250
>11419A,W,700-750
11428A,M,130-220
11429A,TTh,830-950
11430AA,W,1100-1220
11431AB,W,300-420
11432AC,W,1000-1120
11433AD,W,830-950
11434A,MWF,1230-120
11435AA,T,930-1020
11436AB,T,1030-1120
11437AC,T,1130-1220
11438A,MW,1030-1120
>11439AA,F,930-1120
Restr11441AC,F,1230-220
11442AD,F,1230-220
11443AE,F,230-420
>11446A,MW,1130-1250
>11447AA,TTh,830-1120
>11448AB,TTh,1130-220
>11449AC,TTh,230-520
11450A,TTh,130-250
11451A,T,900-950
>11452AA,Th,930-1050
11453AB,Th,1100-1220
11456A,MWF,830-920
11457AA,MW,930-1120
11458AB,MW,930-1120
11459AC,MW,1130-120
11462AF,MW,330-520
>11463A,MWF,1000-1050
>11464AA,TTh,830-1120
>11465AB,TTh,1130-220
>11466AC,TTh,230-520
11468AA,T,330-420
11470AC,Th,330-420
11471A,MW,330-450
11475AD,F,330-420
11480A,F,230-520
11485AA,F,1230-120
11489AE,F,1030-1120
11493A,F,1130-1220
11494A,Th,1230-120
11496A,M,330-520
11498A,T,1130-120
Restr11506B,F,330-420
Restr11510A,MW,1130-1250
Restr11511A,Th,400-520
Restr11525A,Th,530-720
Restr11526A,MWF,830-920
Restr11529AC,MW,1130-120
Restr11530AD,MW,1130-120
Restr11531AE,MW,130-320
Restr11532AF,MW,330-520
Restr11533B,Th,1230-120
Restr11534C,Th,300-350
Restr11545A,MW,1000-1120
Restr19185A,MTWThF,930-1020
Restr19187A,MTWThF,1030-1120
Restr20028B,MTWThF,1030-1120
Restr20030D,MTWThF,830-920
Restr20031A,MTWThF,930-1020
Restr20034C,MTWThF,1130-1220
Restr20037C,MTWThF,1230-120
Restr20039B,MTWThF,930-1020
Restr20040C,MTWThF,1030-1120
>20042A,MTWTh,930-1020
Restr20043A,MTWTh,1030-1120
Restr20044B,MTWTh,1230-120
Restr20045A,MTWTh,930-1020
Restr20046B,MTWTh,1130-1220
Restr20047A,MW,230-350
>20048B,MTWTh,1130-1220
>20049A,MTWTh,930-1020
>20050A,MTWTh,1130-1220
Restr20053A,TTh,130-320
20056A,TTh,230-350
>20058A,TTh,1230-220
20059A,TTh,230-420
Restr20062A,TTh,1230-220
Restr20063A,MW,1230-220
Restr20066A,W,230-520
Restr20067A,T,230-520
20116A,TTh,100-220
Restr20117A,MW,100-220
Restr20118A,T,100-250
Restr20120A,TTh,1030-1220
Restr20121A,MTW,930-1020
Restr20122A,MW,1030-1220
Restr20128A,W,530-620
Restr20130A,TTh,1030-1150
Restr20131A,F,830-1120
Restr20133A,TTh,530-650
Restr20135A,F,230-520
>20137A,F,1230-220
Restr20139A,F,1030-1220
Restr20158A,F,930-1020
Restr20161A,W,930-1020
Restr20163A,Th,230-320
20178A,W,1130-1220
>20179A,MWF,830-920
20180AA,TTh,1230-120
20181AB,TTh,130-220
20182AC,TTh,1230-120
20183AD,TTh,130-220
20184AE,TTh,1230-120
20185AF,TTh,130-220
20186A,MWF,1130-1220
20187AA,TTh,830-920
20189AC,TTh,830-920
20190AD,TTh,930-1020
20192AF,TTh,930-1020
20194AH,TTh,930-1020
>20195A,MW,430-550
>20196A,WF,330-450
Restr20197AA,TTh,330-420
Restr20198AB,TTh,430-520
Restr20199AC,TTh,330-420
Restr20200AD,TTh,430-520
Restr20201AE,TTh,330-420
Restr20204A,MWF,1130-1220
20205A,MWF,230-320
20206AA,T,830-920
20207AB,T,930-1020
20208AC,T,130-220
20209AD,T,230-320
20211A,MW,830-950
20212A,MWF,130-220
20213A,MWF,830-920
Restr20214A,MF,930-1020
20215A,WF,500-620
20216AA,Th,1230-120
20217AB,Th,130-220
Restr20228A,MWF,1130-1220
20230A,MW,1000-1120
20235A,TTh,1130-1250
Restr20237A,TTh,330-450
Restr20239A,TTh,1000-1120
20246A,MWThF,230-320
20247A,MW,430-550
20248A,TTh,430-620
Restr20249A,TTh,130-320
Restr20255A,MWF,1030-1120
Restr20256A,F,330-520
Restr20257A,MWF,930-1020
>20261A,Th,930-1120
15101A,TTh,330-520
15102AA,F,930-1020
15103AB,F,930-1020
15104AC,F,1230-120
15105AD,F,1230-120
15106A,MW,330-520
15107A,TTh,230-420
15108A,MW,1030-1220
15110A,MW,230-420
21480A,TTh,930-1120
>15112A,TTh,1030-1220
15115AC,F,830-920
15122B,MW,1030-1220
15124A,TTh,330-520
15125A,TTh,1230-220
15126A,TTh,130-320
15127A,MW,1230-220
>15130A,TTh,1030-1220
Restr15137A,TTh,330-520
Restr15138A,M,330-720
Restr15140C,W,330-450
11302A,TTh,230-350
21542A,W,330-420
21547B,W,430-520
